replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
149.1,1584062,1584062,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.811663873420912e-09,0.0,0.0,0.0
149.2,1584063,1584063,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.448946017670096e-09,0.0,0.0,0.0
149.3,1584064,1584064,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.1207321171677904e-09,0.0,0.0,0.0
149.4,1584065,1584065,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.823753675329499e-09,0.0,0.0,0.0
149.5,1584066,1584066,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.555026412665029e-09,0.0,0.0,0.0
149.6,1584067,1584067,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.3118786884879228e-09,0.0,0.0,0.0
149.7,1584068,1584068,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.0918662357871654e-09,0.0,0.0,0.0
149.8,1584069,1584069,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.8928005829366157e-09,0.0,0.0,0.0
149.9,1584070,1584070,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.712663788566715e-09,0.0,0.0,0.0
150.0,1584071,1584071,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.5496937066927785e-09,0.0,0.0,0.0
150.1,1584072,1584072,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4022134564584121e-09,0.0,0.0,0.0
150.2,1584073,1584073,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.2687735306826653e-09,0.0,0.0,0.0
150.3,1584074,1584074,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.148038109022309e-09,0.0,0.0,0.0
150.4,1584075,1584075,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.038785057971836e-09,0.0,0.0,0.0
150.5,1584076,1584076,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.39934352572891e-10,0.0,0.0,0.0
150.6,1584077,1584077,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.504912329954095e-10,0.0,0.0,0.0
150.7,1584078,1584078,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.695462045376189e-10,0.0,0.0,0.0
150.8,1584079,1584079,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.963034593354678e-10,0.0,0.0,0.0
150.9,1584080,1584080,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.30052454653196e-10,0.0,0.0,0.0
151.0,1584081,1584081,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.700826477550436e-10,0.0,0.0,0.0
151.1,1584082,1584082,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.158256044524023e-10,0.0,0.0,0.0
151.2,1584083,1584083,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.667413122660946e-10,0.0,0.0,0.0
151.3,1584084,1584084,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.2231818042637315e-10,0.0,0.0,0.0
151.4,1584085,1584085,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.821298832917819e-10,0.0,0.0,0.0
151.5,1584086,1584086,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.4577851693029515e-10,0.0,0.0,0.0
151.6,1584087,1584087,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.128661774098873e-10,0.0,0.0,0.0
151.7,1584088,1584088,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.830802259268239e-10,0.0,0.0,0.0
151.8,1584089,1584089,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.561364453868009e-10,0.0,0.0,0.0
151.9,1584090,1584090,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.3175061869551428e-10,0.0,0.0,0.0
152.0,1584091,1584091,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.0969537217752077e-10,0.0,0.0,0.0
152.1,1584092,1584092,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.8974333215737715e-10,0.0,0.0,0.0
152.2,1584093,1584093,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.716955466690706e-10,0.0,0.0,0.0
152.3,1584094,1584094,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.553530637465883e-10,0.0,0.0,0.0
152.4,1584095,1584095,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4057377484277822e-10,0.0,0.0,0.0
152.5,1584096,1584096,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.2718714970105793e-10,0.0,0.0,0.0
152.6,1584097,1584097,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.1507950148370583e-10,0.0,0.0,0.0
152.7,1584098,1584098,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.0413714335300028e-10,0.0,0.0,0.0
152.8,1584099,1584099,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.421796676178928e-11,0.0,0.0,0.0
152.9,1584100,1584100,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.526512829121202e-11,0.0,0.0,0.0
153.0,1584101,1584101,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.716494110354688e-11,0.0,0.0,0.0
153.1,1584102,1584102,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.983214007050265e-11,0.0,0.0,0.0
153.2,1584103,1584103,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.318146006378811e-11,0.0,0.0,0.0
153.3,1584104,1584104,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.715605766454246e-11,0.0,0.0,0.0
153.4,1584105,1584105,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.1727511163335294e-11,0.0,0.0,0.0
153.5,1584106,1584106,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.68105554318754e-11,0.0,0.0,0.0
153.6,1584107,1584107,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.234834705130197e-11,0.0,0.0,0.0
153.7,1584108,1584108,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.83124643121846e-11,0.0,0.0,0.0
153.8,1584109,1584109,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.467448550509289e-11,0.0,0.0,0.0
153.9,1584110,1584110,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.1377567211166024e-11,0.0,0.0,0.0
154.0,1584111,1584111,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.8393287720973603e-11,0.005100051000510167,0.0,0.0
154.1,1584112,1584112,0.001479999627918005,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.5693225325085223e-11,0.03450034500345112,0.01479999627918005,4.656612873077393e-10
154.2,1584113,1584113,0.005869999993592501,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.3248958314070478e-11,0.06240062400624204,0.04390000365674496,0.0
154.3,1584114,1584114,0.013049999717622995,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.1032064978498966e-11,0.09000090000900286,0.07179999724030495,0.0
154.4,1584115,1584115,0.022929998580366373,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.9042545318370685e-11,0.11640116401164384,0.09879998862743378,1.862645149230957e-09
154.5,1584116,1584116,0.03541999543085694,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.722355591482483e-11,0.14160141601416468,0.1248999685049057,3.725290298461914e-09
154.6,1584117,1584117,0.05039999866858125,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.5575096767861396e-11,0.16590165901659543,0.14980003237724304,0.0
154.7,1584118,1584118,0.06777999782934785,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4097167877480388e-11,0.18930189301893605,0.17379999160766602,0.0
154.8,1584119,1584119,0.0874699973501265,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.27613475342514e-11,0.21150211502115693,0.19689999520778656,0.0
154.9,1584120,1584120,0.10934999072924256,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.1539214028744027e-11,0.23310233102331757,0.21879993379116058,7.450580596923828e-09
155.0,1584121,1584121,0.13333000475540757,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.043076736095827e-11,0.2535025350253578,0.23980014026165009,0.0
155.1,1584122,1584122,0.1593199842609465,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.43600753089413e-12,0.272402724027249,0.2598997950553894,1.4901161193847656e-08
155.2,1584123,1584123,0.1871999823488295,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.526512829121202e-12,0.29100291002910905,0.27879998087882996,1.4901161193847656e-08
155.3,1584124,1584124,0.21687999600544572,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.702283255639486e-12,0.30840308403085037,0.2968001365661621,0.0
155.4,1584125,1584125,0.2482700073160231,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.963318810448982e-12,0.3246032460324705,0.3139001131057739,0.0
155.5,1584126,1584126,0.28125000232830644,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.30961949354969e-12,0.3399033990340013,0.32979995012283325,0.0
155.6,1584127,1584127,0.31573000783100724,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.7127635955112055e-12,0.35430354303544115,0.34480005502700806,0.0
155.7,1584128,1584128,0.3516199910081923,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.172751116333529e-12,0.3675036750367631,0.3588998317718506,0.0
155.8,1584129,1584129,0.38879999751225114,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.689582056016661e-12,0.3801038010380228,0.3718000650405884,0.0
155.9,1584130,1584130,0.42717996472492814,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.234834705130197e-12,0.39150391503916293,0.38379967212677,2.9802322387695312e-08
156.0,1584131,1584131,0.46666997903957963,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.836930773104541e-12,0.4014040140401532,0.3949001431465149,2.9802322387695312e-08
156.1,1584132,1584132,0.507149996701628,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.467448550509289e-12,0.41100411004111476,0.4048001766204834,0.0
156.2,1584133,1584133,0.5485299848951399,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.126388037344441e-12,0.41940419404195345,0.41379988193511963,0.0
156.3,1584134,1584134,0.5907200002111495,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.8421709430404007e-12,0.4266042660426742,0.4219001531600952,0.0
156.4,1584135,1584135,0.6335999988950789,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.5579538487363607e-12,0.4329043290433024,0.42879998683929443,0.0
156.5,1584136,1584136,0.6770799779333174,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.3021584638627246e-12,0.43830438304384467,0.43479979038238525,0.0
156.6,1584137,1584137,0.721069993916899,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.0747847884194925e-12,0.4425044250442656,0.43990015983581543,0.0
156.7,1584138,1584138,0.7654499434866011,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.8758328224066645e-12,0.44610446104462603,0.4437994956970215,5.960464477539063e-08
156.8,1584139,1584139,0.8101300024427474,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.7053025658242404e-12,0.4485044850448652,0.4468005895614624,0.0
156.9,1584140,1584140,0.8550199889577925,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.5347723092418164e-12,0.4494044940449545,0.44889986515045166,0.0
157.0,1584141,1584141,0.8999999784864485,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.3926637620897964e-12,0.4500045000450151,0.44979989528656006,0.0
157.1,1584142,1584142,0.9449799680151045,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.2505552149377763e-12,0.4494044940449545,0.44979989528656006,5.960464477539063e-08
157.2,1584143,1584143,0.9898699545301497,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.1368683772161603e-12,0.44760447604477593,0.44889986515045166,5.960464477539063e-08
157.3,1584144,1584144,1.034550013486296,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.0231815394945443e-12,0.4449044490445015,0.4468005895614624,0.0
157.4,1584145,1584145,1.078929963055998,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.379164112033322e-13,0.4413044130441444,0.4437994956970215,0.0
157.5,1584146,1584146,1.1229199790395796,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.526512829121202e-13,0.43650436504366613,0.43990015983581543,0.0
157.6,1584147,1584147,1.166400017682463,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.673861546209082e-13,0.43110431104312386,0.434800386428833,0.0
157.7,1584148,1584148,1.2092799567617476,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.821210263296962e-13,0.42450424504246703,0.4287993907928467,0.0
157.8,1584149,1584149,1.251470031682402,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.252776074688882e-13,0.41640416404165037,0.42190074920654297,0.0
157.9,1584150,1584150,1.292849960271269,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.684341886080801e-13,0.40800408004080835,0.4137992858886719,0.0
158.0,1584151,1584151,1.3333298587240279,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.115907697472721e-13,0.3984039840398584,0.4047989845275879,1.1920928955078125e-07
158.1,1584152,1584152,1.3728199624456465,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.547473508864641e-13,0.3876038760387739,0.3949010372161865,0.0
158.2,1584153,1584153,1.4111998700536788,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.979039320256561e-13,0.37590375903760015,0.38379907608032227,1.1920928955078125e-07
158.3,1584154,1584154,1.448380055371672,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.694822225952521e-13,0.3633036330363438,0.37180185317993164,0.0
158.4,1584155,1584155,1.484270038548857,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.410605131648481e-13,0.34950349503495953,0.3588998317718506,0.0
158.5,1584156,1584156,1.5187500142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.126388037344441e-13,0.335103351033518,0.3447997570037842,0.0
158.6,1584157,1584157,1.5517299794591963,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.8421709430404007e-13,0.31950319503196184,0.3297996520996094,0.0
158.7,1584158,1584158,1.5831200503744185,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.5579538487363607e-13,0.3024030240302459,0.3139007091522217,0.0
158.8,1584159,1584159,1.6127999448217452,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.2737367544323206e-13,0.2850028500285112,0.2967989444732666,0.0
158.9,1584160,1584160,1.6406800174154341,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.9895196601282805e-13,0.26640266402664864,0.27880072593688965,0.0
159.0,1584161,1584161,1.6666700267232955,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.7053025658242404e-13,0.24660246602466487,0.2599000930786133,0.0
159.1,1584162,1584162,1.6906499289907515,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.22590225902259847,0.23979902267456055,1.1920928955078125e-07
159.2,1584163,1584163,1.712529840413481,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.20430204302043614,0.21879911422729492,1.1920928955078125e-07
159.3,1584164,1584164,1.7322199963964522,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.18150181501815257,0.19690155982971191,0.0
159.4,1584165,1584165,1.7495999955572188,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.15810158101581173,0.17379999160766602,0.0
159.5,1584166,1584166,1.76457983488217,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.13350133501335631,0.14979839324951172,1.1920928955078125e-07
159.6,1584167,1584167,1.777069988194853,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.10740107401074767,0.12490153312683105,0.0
159.7,1584168,1584168,1.7869500541128218,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.08100081000810037,0.0988006591796875,0.0
159.8,1584169,1584169,1.7941300296224654,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.05340053400533852,0.07179975509643555,0.0
159.9,1584170,1584170,1.7985200309194624,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.02460024600246209,0.0439000129699707,0.0
160.0,1584171,1584171,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.014799833297729492,0.0
160.1,1584172,1584172,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
160.2,1584173,1584173,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
160.3,1584174,1584174,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
160.4,1584175,1584175,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
160.5,1584176,1584176,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
160.6,1584177,1584177,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
160.7,1584178,1584178,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
160.8,1584179,1584179,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
160.9,1584180,1584180,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.0,1584181,1584181,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.1,1584182,1584182,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.2,1584183,1584183,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.3,1584184,1584184,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.4,1584185,1584185,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.5,1584186,1584186,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.6,1584187,1584187,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.7,1584188,1584188,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.8,1584189,1584189,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
161.9,1584190,1584190,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.0,1584191,1584191,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.1,1584192,1584192,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.2,1584193,1584193,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.3,1584194,1584194,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.4,1584195,1584195,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.5,1584196,1584196,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.6,1584197,1584197,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.7,1584198,1584198,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.8,1584199,1584199,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
162.9,1584200,1584200,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
163.0,1584201,1584201,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
163.1,1584202,1584202,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
163.2,1584203,1584203,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
163.3,1584204,1584204,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
163.4,1584205,1584205,1.8000000142492354,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0
