replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
158.7,1588273,1588273,-1.7500000016748787,44.914632263127714,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0100445109531,4.294392943929484,4.2714691162109375,0.0
158.8,1588274,1588274,-1.7500000016748787,45.34510177606717,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00908866683176,4.324153241532571,4.304695129394531,0.0
158.9,1588275,1588275,-1.7500000016748787,45.778367462102324,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00822378330497,4.348753487534953,4.3326568603515625,3.814697265625e-06
159.0,1588276,1588276,-1.7500000016748787,46.21392578119412,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00744120432773,4.37104371043718,4.355583190917969,0.0
159.1,1588277,1588277,-1.7500000016748787,46.65212387079373,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00673309758656,4.4028740287403645,4.381980895996094,0.0
159.2,1588278,1588278,-1.7500000016748787,47.093343200627714,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00609237611116,4.430024300243171,4.412193298339844,0.0
159.3,1588279,1588279,-1.7500000016748787,47.53712219232693,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0055126273457,4.452404524045394,4.4377899169921875,0.0
159.4,1588280,1588280,-1.7500000016748787,47.98297637933865,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00498804896961,4.470044700447173,4.4585418701171875,3.814697265625e-06
159.5,1588281,1588281,-1.7500000016748787,48.430447997990996,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00451339082622,4.485524855248647,4.4747161865234375,0.0
159.6,1588282,1588282,-1.7500000016748787,48.87981933588162,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00408390237732,4.509375093751142,4.49371337890625,0.0
159.7,1588283,1588283,-1.7500000016748787,49.3314375304617,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00369528515819,4.5290552905530905,4.516181945800781,3.814697265625e-06
159.8,1588284,1588284,-1.7500000016748787,49.78488677972928,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00334364975697,4.5444754447544975,4.534492492675781,0.0
159.9,1588285,1588285,-1.7500000016748787,50.239732208196074,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00302547688847,4.555725557255783,4.548454284667969,0.0
160.0,1588286,1588286,-1.7500000016748787,50.69556564325467,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00273758217168,4.564755647556696,4.5583343505859375,0.0
160.1,1588287,1588287,-1.7500000016748787,51.152574005071074,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00247708425945,4.58023580235817,4.5700836181640625,0.0
160.2,1588288,1588288,-1.7500000016748787,51.61103958124295,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00224137600117,4.593075930759437,4.58465576171875,0.0
160.3,1588289,1588289,-1.7500000016748787,52.0706953429617,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00202809834929,4.6032160321604305,4.5965576171875,3.814697265625e-06
160.4,1588290,1588290,-1.7500000016748787,52.53128189081326,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00183511674948,4.610656106561362,4.605865478515625,3.814697265625e-06
160.5,1588291,1588291,-1.7500000016748787,52.99252456659451,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00166049977696,4.61638616386175,4.6124267578125,0.0
160.6,1588292,1588292,-1.7500000016748787,53.454461517278105,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0015024998064,4.625476254762731,4.6193695068359375,3.814697265625e-06
160.7,1588293,1588293,-1.7500000016748787,53.91728729242459,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00135953552098,4.633876338763466,4.628257751464844,3.814697265625e-06
160.8,1588294,1588294,-1.7500000016748787,54.380940856877714,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0012301760861,4.641676416764377,4.63653564453125,0.0
160.9,1588295,1588295,-1.7500000016748787,54.84534973138943,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00111312682901,4.648876488765039,4.6440887451171875,0.0
161.0,1588296,1588296,-1.7500000016748787,55.310452880803496,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00100721628144,4.655776557765574,4.651031494140625,0.0
161.1,1588297,1588297,-1.7500000016748787,55.776292266789824,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00091138445504,4.6636966369664075,4.658393859863281,0.0
161.2,1588298,1588298,-1.7500000016748787,56.24290985101834,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00082467223268,4.671166711667266,4.666175842285156,0.0
161.3,1588299,1588299,-1.7500000016748787,56.71025604242459,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0007462117693,4.678096780967942,4.6734619140625,3.814697265625e-06
161.4,1588300,1588300,-1.7500000016748787,57.17828124994412,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00067521780619,4.684546845468503,4.6802520751953125,0.0
161.5,1588301,1588301,-1.7500000016748787,57.646932067815214,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00061097981194,4.694686946869496,4.6865081787109375,3.814697265625e-06
161.6,1588302,1588302,-1.7500000016748787,58.11725753778592,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00055285487105,4.717037170371792,4.703254699707031,3.814697265625e-06
161.7,1588303,1588303,-1.7500000016748787,58.58929962152615,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00050026124961,4.723727237272623,4.720420837402344,0.0
161.8,1588304,1588304,-1.7500000016748787,59.061482849065214,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00045267257298,4.7146971469714964,4.721832275390625,0.0
161.9,1588305,1588305,-1.7500000016748787,59.53223556512967,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00040961255769,4.689976899768979,4.707527160644531,0.0
162.0,1588306,1588306,-1.7500000016748787,59.99999755853787,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00037065024463,4.645516455164659,4.677619934082031,3.814697265625e-06
162.1,1588307,1588307,-1.7500000016748787,60.46253341669217,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00033539568591,4.592595925959535,4.625358581542969,0.0
162.2,1588308,1588308,-1.7500000016748787,60.9209036254324,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00030349604202,4.573545735457339,4.583702087402344,0.0
162.3,1588309,1588309,-1.7500000016748787,61.37848800653592,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0002746320506,4.588275882758926,4.575843811035156,3.814697265625e-06
162.4,1588310,1588310,-1.7500000016748787,61.838685455266386,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00024851483113,4.636876368763866,4.6019744873046875,0.0
162.5,1588311,1588311,-1.7500000016748787,62.30486053461209,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00022488299368,4.710797107971148,4.661750793457031,3.814697265625e-06
162.6,1588312,1588312,-1.7500000016748787,62.77742904657498,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0002035000229,4.754507545075581,4.725685119628906,3.814697265625e-06
162.7,1588313,1588313,-1.7500000016748787,63.25420135492459,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00018415191084,4.793357933579435,4.767723083496094,3.814697265625e-06
162.8,1588314,1588314,-1.7500000016748787,63.734700622502714,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0001666450151,4.827318273182783,4.80499267578125,3.814697265625e-06
162.9,1588315,1588315,-1.7500000016748787,64.21844238275662,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00015080412072,4.856418564185765,4.8374176025390625,0.0
163.0,1588316,1588316,-1.7500000016748787,64.70492309564725,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00013647068681,4.883508835088292,4.86480712890625,0.0
163.1,1588317,1588317,-1.7500000016748787,65.19451660150662,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00012350125945,4.91992919929207,4.89593505859375,0.0
163.2,1588318,1588318,-1.7500000016748787,65.68760437006131,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0001117660363,4.951699516995185,4.930877685546875,0.0
163.3,1588319,1588319,-1.7500000016748787,66.18369812006131,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00010114756725,4.978729787297857,4.9609375,0.0
163.4,1588320,1588320,-1.7500000016748787,66.68234771722928,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00009153957916,5.001080010800366,4.9864959716796875,0.0
163.5,1588321,1588321,-1.7500000016748787,67.18307250970975,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.000082845912,5.020610206102038,5.0072479248046875,0.0
163.6,1588322,1588322,-1.7500000016748787,67.68600219720975,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00007497955664,5.046590465904698,5.029296875,0.0
163.7,1588323,1588323,-1.7500000016748787,68.19148773187771,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00006786178398,5.071070710707158,5.0548553466796875,0.0
163.8,1588324,1588324,-1.7500000016748787,68.6993688964285,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00006142135692,5.094110941109273,5.0788116455078125,0.0
163.9,1588325,1588325,-1.7500000016748787,69.20950836176053,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00005559381759,5.115711157111894,5.1013946533203125,0.0
164.0,1588326,1588326,-1.7500000016748787,69.72175353998318,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00005032084192,5.137881378813987,5.1224517822265625,0.0
164.1,1588327,1588327,-1.7500000016748787,70.23653167719021,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00004554965625,5.1664116641168585,5.1477813720703125,0.0
164.2,1588328,1588328,-1.7500000016748787,70.75396484369412,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00004123250892,5.1889718897192845,5.1743316650390625,0.0
164.3,1588329,1588329,-1.7500000016748787,71.27345031732693,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00003732619246,5.205562055620412,5.194854736328125,0.0
164.4,1588330,1588330,-1.7500000016748787,71.79440063470975,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00003379161114,5.216152161522019,5.209503173828125,0.0
164.5,1588331,1588331,-1.7500000016748787,72.31621307367459,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00003059338974,5.227222272222888,5.2181243896484375,0.0
164.6,1588332,1588332,-1.7500000016748787,72.84008544916287,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00002769951936,5.257882578825711,5.2387237548828125,0.0
164.7,1588333,1588333,-1.7500000016748787,73.36642974847928,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00002508103717,5.270662706627124,5.2634429931640625,0.0
164.8,1588334,1588334,-1.7500000016748787,73.89345306390896,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00002271173645,5.265502655026846,5.270233154296875,0.0
164.9,1588335,1588335,-1.7500000016748787,74.41936248773709,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00002056790453,5.242432424324377,5.25909423828125,0.0
165.0,1588336,1588336,-1.7500000016748787,74.94236511224881,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00001862808517,5.211172111721305,5.2300262451171875,0.0
165.1,1588337,1588337,-1.7500000016748787,75.46359771722928,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00001687286402,5.211172111721305,5.2123260498046875,0.0
165.2,1588338,1588338,-1.7500000016748787,75.98427337640896,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0000152846743,5.19434194341948,5.206756591796875,0.0
165.3,1588339,1588339,-1.7500000016748787,76.50270599359646,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00001384762078,5.16065160651633,5.184326171875,0.0
165.4,1588340,1588340,-1.7500000016748787,77.01720184320584,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00001254732098,5.110161101611283,5.14495849609375,7.62939453125e-06
165.5,1588341,1588341,-1.7500000016748787,77.52609771722928,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00001137076106,5.0489004890050655,5.088958740234375,0.0
165.6,1588342,1588342,-1.7500000016748787,78.02967590326443,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00001030616562,5.008880088801064,5.0357818603515625,0.0
165.7,1588343,1588343,-1.7500000016748787,78.52914947504178,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000934287982,4.965919659196943,4.9947357177734375,0.0
165.8,1588344,1588344,-1.7500000016748787,79.02421325678006,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000847126279,4.919989199891924,4.9506378173828125,7.62939453125e-06
165.9,1588345,1588345,-1.7500000016748787,79.51460784906521,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0000076825911,4.8710587105873575,4.9039459228515625,0.0
166.0,1588346,1588346,-1.7500000016748787,79.99999755853787,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000696897143,4.813308133081582,4.8538970947265625,0.0
166.1,1588347,1588347,-1.7500000016748787,80.47868103021756,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000632326169,4.740227402274182,4.786834716796875,7.62939453125e-06
166.2,1588348,1588348,-1.7500000016748787,80.95097106928006,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000573899933,4.694566945669787,4.722900390625,7.62939453125e-06
166.3,1588349,1588349,-1.7500000016748787,81.41962188715115,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0000052103369,4.676356763567898,4.6865081787109375,0.0
166.4,1588350,1588350,-1.7500000016748787,81.8873571776785,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000473198332,4.685566855669014,4.6773529052734375,0.0
166.5,1588351,1588351,-1.7500000016748787,82.35692352289334,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0000042991511,4.713437134371355,4.6956634521484375,0.0
166.6,1588352,1588352,-1.7500000016748787,82.82816070551053,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000390750836,4.711007110071278,4.712371826171875,7.62939453125e-06
166.7,1588353,1588353,-1.7500000016748787,83.29924530023709,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000355313534,4.711067110671133,4.710845947265625,0.0
166.8,1588354,1588354,-1.7500000016748787,83.77040618890896,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000323248537,4.713617136171345,4.71160888671875,7.62939453125e-06
166.9,1588355,1588355,-1.7500000016748787,84.24191040033475,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000294234928,4.71865718657234,4.7150421142578125,7.62939453125e-06
167.0,1588356,1588356,-1.7500000016748787,84.71400970453396,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0000026798233,4.727417274172842,4.7209930419921875,0.0
167.1,1588357,1588357,-1.7500000016748787,85.18720764154568,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000244227994,4.73941739417444,4.7319793701171875,0.0
167.2,1588358,1588358,-1.7500000016748787,85.66133636469021,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000222734184,4.743617436174489,4.7412872314453125,0.0
167.3,1588359,1588359,-1.7500000016748787,86.13563293451443,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000203285776,4.740047400474192,4.7429656982421875,0.0
167.4,1588360,1588360,-1.7500000016748787,86.60931152338162,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000185688134,4.728737287372626,4.736785888671875,7.62939453125e-06
167.5,1588361,1588361,-1.7500000016748787,87.08160919183865,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.00000169765127,4.714847148471346,4.7229766845703125,0.0
