replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
164.9,28830,28830,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.0,28831,28831,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.1,28832,28832,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.2,28833,28833,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.3,28834,28834,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.4,28835,28835,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.5,28836,28836,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.6,28837,28837,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.7,28838,28838,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.8,28839,28839,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
165.9,28840,28840,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.0,28841,28841,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.1,28842,28842,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.2,28843,28843,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.3,28844,28844,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.4,28845,28845,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.5,28846,28846,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.6,28847,28847,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.7,28848,28848,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.8,28849,28849,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
166.9,28850,28850,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.0,28851,28851,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.1,28852,28852,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.2,28853,28853,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.3,28854,28854,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.4,28855,28855,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.5,28856,28856,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.6,28857,28857,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.7,28858,28858,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.8,28859,28859,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
167.9,28860,28860,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.0,28861,28861,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.1,28862,28862,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.2,28863,28863,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.3,28864,28864,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.4,28865,28865,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.5,28866,28866,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.6,28867,28867,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.7,28868,28868,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.8,28869,28869,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
168.9,28870,28870,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.0,28871,28871,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.1,28872,28872,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.2,28873,28873,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.3,28874,28874,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.4,28875,28875,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.5,28876,28876,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.6,28877,28877,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.7,28878,28878,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.8,28879,28879,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
169.9,28880,28880,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.0,28881,28881,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.1,28882,28882,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.2,28883,28883,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.3,28884,28884,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.4,28885,28885,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.5,28886,28886,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.6,28887,28887,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.7,28888,28888,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.8,28889,28889,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
170.9,28890,28890,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.0,28891,28891,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.1,28892,28892,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.2,28893,28893,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.3,28894,28894,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.4,28895,28895,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.5,28896,28896,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.6,28897,28897,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.7,28898,28898,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.8,28899,28899,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
171.9,28900,28900,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.0,28901,28901,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.1,28902,28902,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.2,28903,28903,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.3,28904,28904,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.4,28905,28905,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.5,28906,28906,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.6,28907,28907,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.7,28908,28908,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.8,28909,28909,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
172.9,28910,28910,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.0,28911,28911,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.1,28912,28912,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.2,28913,28913,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.3,28914,28914,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.4,28915,28915,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.5,28916,28916,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.6,28917,28917,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.7,28918,28918,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.8,28919,28919,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
173.9,28920,28920,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.0,28921,28921,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.1,28922,28922,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.2,28923,28923,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.3,28924,28924,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.4,28925,28925,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.5,28926,28926,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.6,28927,28927,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.7,28928,28928,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.8,28929,28929,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
174.9,28930,28930,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.0,28931,28931,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.1,28932,28932,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.2,28933,28933,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.3,28934,28934,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.4,28935,28935,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.5,28936,28936,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.6,28937,28937,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.7,28938,28938,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.8,28939,28939,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
175.9,28940,28940,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.0,28941,28941,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.1,28942,28942,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.2,28943,28943,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.3,28944,28944,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.4,28945,28945,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.5,28946,28946,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.6,28947,28947,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.7,28948,28948,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.8,28949,28949,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
176.9,28950,28950,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.0,28951,28951,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.1,28952,28952,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.2,28953,28953,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.3,28954,28954,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.4,28955,28955,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.5,28956,28956,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.6,28957,28957,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.7,28958,28958,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
177.8,28959,28959,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
