replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
100.6,13354,13354,-17.71633111861992,4.2295110870843065,3.2782554622301507e-09,-9.007274627685547,-9.007236303429067,-5.143747329711914,-4.719708596908589,13.625126858597882,13.775284016178677,0.0
100.7,13355,13355,-16.38036119834853,4.016413038658624,3.2782554622301507e-09,-9.011883735656738,-9.011865229455907,-0.04609107971191406,-5.128161304255883,13.31451927180453,13.528586053659764,0.0
100.8,13356,13356,-15.077282001278194,3.8146679214903956,3.2782554622301507e-09,-8.472055435180664,-8.47205304277341,5.398283004760742,-5.446374675901438,12.908787858537554,13.186039914010184,9.5367431640625e-07
100.9,13357,13357,-13.814644654465704,3.63796573771317,3.2782554622301507e-09,-7.324775695800781,-7.324757197183288,11.472797393798828,-5.6251264065427335,12.412274598538275,12.74941854092697,2.384185791015625e-07
101.0,13358,13358,-12.600000435571696,3.49999986578483,3.2782554622301507e-09,-5.657382965087891,-5.657364642641113,16.673927307128906,-5.628194280327818,12.019272110931041,12.22454563699438,2.384185791015625e-07
101.1,13359,13359,-11.390344400241165,3.3847618880495474,3.2782554622301507e-09,-5.388584136962891,-5.388574671084797,2.68798828125,-5.605391459623036,12.34720839550251,12.15132715107323,9.5367431640625e-07
101.2,13360,13360,-10.158023446228077,3.2701478625446136,3.2782554622301507e-09,-5.223116874694824,-5.223113054217919,1.654672622680664,-5.569012859535576,12.366613128424524,12.376394097402418,9.830249609876773e-07
101.3,13361,13361,-8.933607412554762,3.1607010758417005,3.2782554622301507e-09,-4.973207473754883,-4.973189436939663,2.499094009399414,-5.512312764246701,12.077646892433627,12.292978575739424,0.0
101.4,13362,13362,-7.747662012080227,3.0609650698471693,3.2782554622301507e-09,-4.613619327545166,-4.61360513542013,3.595881462097168,-5.426789425856782,11.480622407162645,11.90131826227014,0.0
101.5,13363,13363,-6.630759610635799,2.9754829092042123,3.2782554622301507e-09,-4.096895217895508,-4.09688429379699,5.167241096496582,-5.300232219722744,10.576012798080196,11.201688150187533,4.76837158203125e-07
101.6,13364,13364,-5.613468713803519,2.9087990892505293,3.2782554622301507e-09,-3.3311166763305664,-3.3311198980688914,7.657785415649414,-5.112846407016946,9.364738290860085,10.194741294517684,4.76837158203125e-07
101.7,13365,13365,-4.7263591537679135,2.865456916974085,3.2782554622301507e-09,-2.122986078262329,-2.1229810912560367,12.081305980682373,-4.828323103844411,7.848897581839662,8.881677293193025,0.0
101.8,13366,13366,-3.9999997636581064,2.8499999623478898,3.2782554622301507e-09,-0.2351684719324112,-0.2351802672939698,18.87817606329918,-4.391227772188643,6.2945429454296535,7.265238337776725,2.384185791015625e-07
101.9,13367,13367,-3.383894920349121,2.849999961854337,3.2782554622301507e-09,0.0,0.0,2.351684719324112,-3.973347199394965,5.881288812888306,6.161048433089853,0.0
102.0,13368,13368,-2.8110570907592773,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-3.595233220860962,5.409744097441146,5.7283782958984375,0.0
102.1,13369,13369,-2.2873189449310303,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-3.253101544800927,4.87987879878814,5.237381458282471,0.0
102.2,13370,13370,-1.8185110092163086,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-2.9435280024064525,4.291662916629302,4.688079357147217,0.0
102.3,13371,13371,-1.4104679822921753,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-2.6634142776140095,3.6451564515646324,4.080430269241333,0.0
102.4,13372,13372,-1.0690200328826904,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-2.409956898116377,2.9402994029941265,3.4144794940948486,0.0
102.5,13373,13373,-0.7999999523162842,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-2.1806191772695627,2.2943329433295063,2.6902008056640625,5.960464477539063e-08
102.6,13374,13374,-0.5748389959335327,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.9731058260802854,2.1379713797138655,2.2516095638275146,0.0
102.7,13375,13375,-0.36955100297927856,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.7853399811822044,1.8545285452855118,2.0528799295425415,0.0
102.8,13376,13376,-0.19684399664402008,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.6154424188892733,1.4440044400444456,1.7270700633525848,0.0
102.9,13377,13377,-0.06942399591207504,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.4617127472935465,0.9063990639906685,1.2742000073194504,7.450580596923828e-09
103.0,13378,13378,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.3226123881713363,0.0,0.6942399591207504,0.0
103.1,13379,13379,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.1967491783753132,0.0,0.0,0.0
103.2,13380,13380,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.082863436597762,0.0,0.0,0.0
103.3,13381,13381,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.9798153560566618,0.0,0.0,0.0
103.4,13382,13382,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.8865735969262971,0.0,0.0,0.0
103.5,13383,13383,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.8022049643416551,0.0,0.0,0.0
103.6,13384,13384,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.7258650686705437,0.0,0.0,0.0
103.7,13385,13385,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.6567898745783509,0.0,0.0,0.0
103.8,13386,13386,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.5942880543056503,0.0,0.0,0.0
103.9,13387,13387,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.5377340686275431,0.0,0.0,0.0
104.0,13388,13388,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.4865619062469193,0.0,0.0,0.0
104.1,13389,13389,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.44025941896310883,0.0,0.0,0.0
104.2,13390,13390,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.3983631959205809,0.0,0.0,0.0
104.3,13391,13391,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.36045392563733003,0.0,0.0,0.0
104.4,13392,13392,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.32615219939461326,0.0,0.0,0.0
104.5,13393,13393,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.2951147139869761,0.0,0.0,0.0
104.6,13394,13394,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.26703083582839326,0.0,0.0,0.0
104.7,13395,13395,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.2416194920269561,0.0,0.0,0.0
104.8,13396,13396,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.21862635731284286,0.0,0.0,0.0
104.9,13397,13397,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.19782130866556713,0.0,0.0,0.0
105.0,13398,13398,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.1789961221654437,0.0,0.0,0.0
105.1,13399,13399,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.16196238901864035,0.0,0.0,0.0
105.2,13400,13400,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.14654962989857268,0.0,0.0,0.0
105.3,13401,13401,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.13260358873154132,0.0,0.0,0.0
105.4,13402,13402,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.11998468885013835,0.0,0.0,0.0
105.5,13403,13403,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.10856663606301709,0.0,0.0,0.0
105.6,13404,13404,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.09823515466010235,0.0,0.0,0.0
105.7,13405,13405,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.08888684370302258,0.0,0.0,0.0
105.8,13406,13406,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0804281421536075,0.0,0.0,0.0
105.9,13407,13407,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.07277439248369433,0.0,0.0,0.0
106.0,13408,13408,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.06584899339407002,0.0,0.0,0.0
106.1,13409,13409,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.059582633162960974,0.0,0.0,0.0
106.2,13410,13410,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.05391259595094766,0.0,0.0,0.0
106.3,13411,13411,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.04878213411987531,0.0,0.0,0.0
106.4,13412,13412,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.04413990028331227,0.0,0.0,0.0
106.5,13413,13413,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.03993943340472583,0.0,0.0,0.0
106.6,13414,13414,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.03613869379975654,0.0,0.0,0.0
106.7,13415,13415,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0326996423889625,0.0,0.0,0.0
106.8,13416,13416,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.029587859989931076,0.0,0.0,0.0
106.9,13417,13417,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.02677220283848669,0.0,0.0,0.0
107.0,13418,13418,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.024224490891498363,0.0,0.0,0.0
107.1,13419,13419,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.021919225791492636,0.0,0.0,0.0
107.2,13420,13420,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.019833335670512042,0.0,0.0,0.0
107.3,13421,13421,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.017945944239158962,0.0,0.0,0.0
107.4,13422,13422,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.016238161849571497,0.0,0.0,0.0
107.5,13423,13423,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.01469289644163041,0.0,0.0,0.0
107.6,13424,13424,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.013294682479710218,0.0,0.0,0.0
107.7,13425,13425,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.012029526168561233,0.0,0.0,0.0
107.8,13426,13426,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.01088476539854355,0.0,0.0,0.0
107.9,13427,13427,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.009848943019136414,0.0,0.0,0.0
108.0,13428,13428,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.008911692171807317,0.0,0.0,0.0
108.1,13429,13429,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.008063632535055376,0.0,0.0,0.0
108.2,13430,13430,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.007296276443014449,0.0,0.0,0.0
108.3,13431,13431,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.006601943937965871,0.0,0.0,0.0
108.4,13432,13432,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.005973685906838,0.0,0.0,0.0
108.5,13433,13433,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.005405214532089531,0.0,0.0,0.0
108.6,13434,13434,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.004890840361156279,0.0,0.0,0.0
108.7,13435,13435,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.004425415364408991,0.0,0.0,0.0
108.8,13436,13436,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.004004281412079536,0.0,0.0,0.0
108.9,13437,13437,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0036232236539888163,0.0,0.0,0.0
109.0,13438,13438,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0032784283360456357,0.0,0.0,0.0
109.1,13439,13439,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0029664446308004244,0.0,0.0,0.0
109.2,13440,13440,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0026841501004923884,0.0,0.0,0.0
109.3,13441,13441,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0024287194465557604,0.0,0.0,0.0
109.4,13442,13442,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0021975962331453047,0.0,0.0,0.0
109.5,13443,13443,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0019884673014871623,0.0,0.0,0.0
109.6,13444,13444,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.001799239618918591,0.0,0.0,0.0
109.7,13445,13445,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0016280193312070423,0.0,0.0,0.0
109.8,13446,13446,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0014730928081689854,0.0,0.0,0.0
109.9,13447,13447,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0013329094930725205,0.0,0.0,0.0
110.0,13448,13448,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0012060663841850783,0.0,0.0,0.0
110.1,13449,13449,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.001091293993056297,0.0,0.0,0.0
110.2,13450,13450,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.000987443638990726,0.0,0.0,0.0
110.3,13451,13451,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0008934759527505776,0.0,0.0,0.0
110.4,13452,13452,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0008084504741532328,0.0,0.0,0.0
110.5,13453,13453,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0007315162396537289,0.0,0.0,0.0
110.6,13454,13454,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0006619032655521551,0.0,0.0,0.0
110.7,13455,13455,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0005989148417882006,0.0,0.0,0.0
110.8,13456,13456,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0005419205590726506,0.0,0.0,0.0
110.9,13457,13457,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.000490349999438422,0.0,0.0,0.0
111.0,13458,13458,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00044368702742758614,0.0,0.0,0.0
111.1,13459,13459,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0004014646243035713,0.0,0.0,0.0
111.2,13460,13460,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0003632602141010466,0.0,0.0,0.0
111.3,13461,13461,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0003286914341913416,0.0,0.0,0.0
111.4,13462,13462,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0002974123086403324,0.0,0.0,0.0
111.5,13463,13463,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00026910978544947284,0.0,0.0,0.0
111.6,13464,13464,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00024350060343181212,0.0,0.0,0.0
111.7,13465,13465,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00022032845728858774,0.0,0.0,0.0
111.8,13466,13466,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00019936143240784077,0.0,0.0,0.0
111.9,13467,13467,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00018038968374867181,0.0,0.0,0.0
112.0,13468,13468,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.0001632233356758661,0.0,0.0,0.0
112.1,13469,13469,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00014769058162755755,0.0,0.0,0.0
112.2,13470,13470,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00013363596454496474,0.0,0.0,0.0
112.3,13471,13471,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00012091882112486019,0.0,0.0,0.0
112.4,13472,13472,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-0.00010941187389335028,0.0,0.0,0.0
112.5,13473,13473,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-9.89999574869671e-05,0.0,0.0,0.0
112.6,13474,13474,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-8.957886592497744e-05,0.0,0.0,0.0
112.7,13475,13475,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-8.105430976002026e-05,0.0,0.0,0.0
112.8,13476,13476,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-7.334097236366688e-05,0.0,0.0,0.0
112.9,13477,13477,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-6.636165608142619e-05,0.0,0.0,0.0
113.0,13478,13478,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-6.004650953173041e-05,0.0,0.0,0.0
113.1,13479,13479,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-5.4332328659256746e-05,0.0,0.0,0.0
113.2,13480,13480,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-4.916192398241037e-05,0.0,0.0,0.0
113.3,13481,13481,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-4.4483548350626734e-05,0.0,0.0,0.0
113.4,13482,13482,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-4.025037904398232e-05,0.0,0.0,0.0
113.5,13483,13483,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-3.6420049042362734e-05,0.0,0.0,0.0
113.6,13484,13484,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-3.2954223144088246e-05,0.0,0.0,0.0
113.7,13485,13485,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-2.9818214187571357e-05,0.0,0.0,0.0
113.8,13486,13486,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-2.6980635936979525e-05,0.0,0.0,0.0
113.9,13487,13487,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-2.441308896550254e-05,0.0,0.0,0.0
114.0,13488,13488,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-2.2089876381414797e-05,0.0,0.0,0.0
114.1,13489,13489,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.998774669687009e-05,0.0,0.0,0.0
114.2,13490,13490,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.8085661110944784e-05,0.0,0.0,0.0
114.3,13491,13491,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.636458290477094e-05,0.0,0.0,0.0
114.4,13492,13492,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.4807286930818009e-05,0.0,0.0,0.0
114.5,13493,13493,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.3398187263646832e-05,0.0,0.0,0.0
114.6,13494,13494,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.2123181164724883e-05,0.0,0.0,0.0
114.7,13495,13495,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-1.0969507940217227e-05,0.0,0.0,0.0
114.8,13496,13496,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-9.925621242246052e-06,0.0,0.0,0.0
114.9,13497,13497,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-8.981073506220127e-06,0.0,0.0,0.0
115.0,13498,13498,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-8.126411358944097e-06,0.0,0.0,0.0
115.1,13499,13499,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-7.353081059591204e-06,0.0,0.0,0.0
115.2,13500,13500,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-6.653342893514491e-06,0.0,0.0,0.0
115.3,13501,13501,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-6.020193609401758e-06,0.0,0.0,0.0
115.4,13502,13502,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-5.44729644502695e-06,0.0,0.0,0.0
115.5,13503,13503,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-4.928917661572996e-06,0.0,0.0,0.0
115.6,13504,13504,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-4.45986913177876e-06,0.0,0.0,0.0
115.7,13505,13505,0.0,2.849999961854337,3.2782554622301507e-09,0.0,0.0,0.0,-4.035456470319332e-06,0.0,0.0,0.0
